스캔시각,심볼,코인명,종합예측점수,패턴유사도,매집점수,스캔당시가격,거래량절벽,이평선수렴,CMF지표,RSI,시차상관성,진짜매집판정
2026-08-01 04:42:48,PIEVERSE,파이버스,158.2,95.6,140,953.0,0.06,1.57,-0.536,49.5,-1.0,보통 수급
2026-08-01 04:42:48,MMT,모멘텀,85.99,88.3,5,296.0,19.42,10.93,-0.525,59.0,-1.0,보통 수급
2026-08-01 04:42:48,ONDO,온도파이낸스,83.2,92.9,35,562.0,0.78,5.77,-0.052,51.9,-1.0,보통 수급
2026-08-01 04:42:48,XEC,이캐시,74.74,69.9,0,0.00963,9.65,10.39,-0.088,32.7,-1.0,보통 수급
2026-08-01 04:42:48,ETH,이더리움,72.9,0.0,95,2674000.0,0.84,0.81,-0.008,46.1,-1.0,보통 수급
2026-08-01 04:42:48,SHIB,시바이누,72.58,0.0,90,0.00677,0.28,5.08,-0.137,60.2,-1.0,보통 수급
2026-08-01 04:42:48,USDT,테더,69.37,0.0,65,1437.0,1.33,1.58,-0.143,32.4,-0.07,보통 수급
2026-08-01 04:42:48,XRP,엑스알피(리플),69.31,0.0,50,1525.0,0.85,3.77,-0.171,33.1,-1.0,보통 수급
2026-08-01 04:42:48,BTC,비트코인,67.68,0.0,60,90360000.0,1.35,2.48,-0.141,34.9,-1.0,보통 수급
2026-08-01 04:42:48,ZIL,질리카,54.89,84.4,75,3.08,0.36,15.09,-0.314,23.1,-1.0,보통 수급
